id,song_score
75SUxY8S8vpB4bTyOGiMxY,45.45097293133184
14VMuTNEigQwiIObydrd9S,49.640238406382466
1uJIGxRlPlzXoFutOtULzY,76.75756091931798
7lWkreHFTUhYyLy1GRQk7O,27.892673463722872
4T9PRL2ykQDKxgF3XWsPga,54.81818550411847
3tnJIJVNuVziKgY38J2HZP,69.3215523237137
4B2oBPbkxxmTOuIHmPryic,30.710572031849903
51u3nlTacgtiWxRQGPd4go,79.3530840940776
4KGh0MZ1dJaTTLsFIRIhb7,36.79455071125819
1PL4eTnRS9bdjDtPJrmj3Y,60.45585396205584
2U5c6C6A3yg6rGUpnhwHfc,41.18498326726529
4zG69Sedw2TDizSAmOfaYw,76.14127231161248
5wJC8qlivbwAx29bnTecSn,55.73294992031289
0vlTyXdxncOF0RRKTMWfpo,60.284316141085185
5jAvbp8kEnRPToi4Bzcvzt,47.83067033861567
60PZUWKsJC52uXaPlPcEVf,69.76973386686794
685wafKZSIbPoZeuzDvcWs,50.14830224340283
1P3eYnB5KiF4S2qZ7iQnOP,87.67578728062652
4BtGch9Jl7HIehy9dK9UzR,85.12954224352758
3HdrN4xHTPhxQGdTSo2spQ,63.33301105015454
4x8vLLF0UI953H5Z0p2Rwo,69.54767036044775
5l7tdLI34MnxnNyd2nhNIk,48.15628031151268
0drokAUhKfiMnu20UKQnFZ,40.63918110963138
7dZanttu013xDQlAJprAZC,73.64118654270202
0QLyUmGkzS5BnNjjx8e6QD,60.849455289446674
6xSBcheWUUOJPAf0mQTQ80,84.16674723746138
43M5EZXbN0RhqEyZRoswyI,61.01725046705071
6lJrqw2e6YNXZCUsXL1SKn,66.72041518390415
72Pf3VRjCGRpnhCthX2oYk,54.68313845597249
6WnYONkaYOchkMXUz0Eu0W,56.964903361829414
5r0HHLwjuJkcwa4FZJNjh7,71.95730891466462
2hhwbQWk0RDQM5luQF6f51,79.56423155734511
1Y2ExJJ9Dmb9po8K0ybSj3,48.48594481472357
3mZFf3Ru4er3cBfzWq72Ol,54.75268924520239
0F8FJjvopb8WYgRXb5Qb9F,63.45527073346455
1p1b9LdLJ0REuFJX9mYtFX,64.63576282868986
5V9lnDn1hePoudMfKfCTNl,52.785930156037054
15NQ3x1f2GUhqs8oBXhTqp,45.053940847521595
6kK3m2FiYERYrUF269y0Es,38.4048230197518
2pFC6DEdMhxQWUTptwVyS4,43.052250420267654
5OkYfk72CNL8XLqa3gp9q7,26.719354768283598
4mL25h2hl6gdyu9tNTudnI,69.39983594746579
1DA6UYm3jqf8b3ecWUbo6i,31.802488234064924
07zYusRvYr8nAZOBDguzWv,81.0693979646258
5pzQnt5b1d3jfQVi2Dqt7R,27.421724173421623
6y0ixMRGFrf8AXYazll7cg,33.18633061887727
73eruJilykfx89aSBUU5ak,43.03291342954007
4JSdaCBLLUYO055NxPud1j,59.233880902850345
34XHTTAXQij8A0a59sexy7,22.519173250080318
6ahOZl8opZ9HSktbLypcJP,32.140261797903506
64XaprQxgwUIDVPcxBJpZQ,43.47704044238044
6yK5ohaAST1PFhg53HZQO8,39.17611944022531
2dtepNMKw4yIrIJ1jcL3yh,37.37310099835013
26iPcR6OwOslkiGc8cTqAf,57.68816919243114
4d0OdkeL3uwiy1fISYlV6C,59.91504199557747
3jgrNd3uPU1c2PFBKYsV9d,34.8932878810089
71WT6kvVYlGba71B65JrH4,44.06307601620564
3r2TFFPynN97CgmzXKal5X,39.888469227674356
0zzz9l8ZX5vDBJmNHnWOom,43.77738757255271
6UFivO2zqqPFPoQYsEMuCc,54.14263837644131
4PvbbMYL4fkToni5BLaYRb,46.31271656649897
7B3z0ySL9Rr0XvZEAjWZzM,61.93669318745339
08IFMDAxF7Se7X8RNyoQWF,38.328410717683056
27vN7hM1uXKgkjtSCwKkkb,44.707122562213655
7BQWJDX9GGqq3D6ezggaqB,46.22944275159141
6YTUGuz1IzqKFpNm0yGQws,44.01192655686167
0AzacpqYhvdOSbFvJ6eCKr,45.58508431863619
7AeebdvXcGtJW4tItjdauO,63.023619198512925
4IroNECciKcq3M2QtSTus7,88.22096566436599
1omb5x3QAi6sY9yGxvi22V,72.80938405446793
2ezzd77TFTHCK2EuV6Y8uF,55.35930935754409
6L8EJ6DWUeQ9nsSjGB5KEX,68.86463794603732
4ROD1HZkO637qa3bSGOSku,61.721179306924824
7MlAND46qL6L5npwOhbaZK,60.14802154515031
66nc8Tv8zeo4N9ZSoG3kPI,62.7893921011512
24G1PXBWoRgV0wDXZKwxzz,64.82975650986033
37wiLIV2spnGipM2NE81yX,52.07794678584906
3Wgs96Z4TdCpnqFj2CxpsI,53.89468825340191
7ACT6YaXbYvl7hRWEOOEHQ,79.43885300456292
2FMO2IFR4cJSe5D4BlpDV8,82.88395622354811
3xLU29XDzxUllbDjLumKf7,47.801664852524276
6Q4Es6wVFh8W2qXrkQ7j1w,51.72364321380787
1xLs8Mu1QEVbGCpyHQ2r2U,67.13241784118094
4sYbZjRCyaFqCtJ2Uvfh8B,82.21932513902361
3siyfhqP2BSRciLSbwGpzR,51.8402889320679
0SRPuTnr5QOKRoIxMvvlgK,60.08314906012869
20j7l6tFtc5lynXpbOQg1O,39.204501152422274
4keHa1UN3c9OWHVv3BE5ra,69.88949845460019
7oV1btBA4MYfN7GE7Xu9Sx,58.07896353729702
5MSshyHGM9ajWSEoBcR0jv,52.82335658970337
4N6jSDQb5PaR9d1IYM2aBz,49.92436741529932
7xcUWyLh6fIMsYjoVI7NnZ,43.064102124262
5SjtAe7xzUgHDtNTmt8zS7,62.061136079393954
5E7p95xh9Ul4vZp4LEoJwi,49.9340359106631
6Ww8GHdPCl8MqZBhPn4LKd,71.60768364683172
5xNNJKrjobta5ksOpMLYd1,64.8004391368217
0HItcI6qN6Dr4MC3CZryQh,58.62289437324759
3AkdSFo7quCZ781KCqNK0T,83.63560376634676
0rOLFkjY5DSIViVBNnzOuK,78.83098534443236
5dl8x4xLEzZC0f927WBTUG,61.11455919458314
1RTYj0DKungYDHtgFQRtmx,64.18602185079953
0f1G5SHFoFC9lO03gHCGVS,83.04301856662998
4UiogCfzKQW98U1GTCivsn,76.68052484335479
6zvqq50PL7io0rprbkrYc9,44.375586737319466
4OxQ9sBdJCndBzQNuGorr7,52.07576357721854
6H167kbd8gY2Eewzf14YjD,74.04133749598446
75sIBYeVmCTdKEsAZdGKqM,41.61351593274471
1MONUudxAjEk76FJvzGhuD,26.19975111421612
5sbZj8hcae2ebXVBonKQ6g,68.75984393177161
