id,song_score
23QyE9GQpXsX9WgEDADMa6,84.97345823777181
6wwPtKxaMEbQYc6atQmhTE,72.66780263168103
43ywQvHPPH3ZpbNhJKktIN,90.21975493149307
2cryrajucGmbV6mwNUhQPB,1.841763003912093
11tIPf6hU1RF5Z3gm2o2rU,24.370586607851603
6UaxyaWcV9Os9BcZet6Dem,28.992188732226847
6AHNkRbVzkh95xilnYzDT7,55.48120357130855
1Is8hGpkGMiePASAxBluxM,64.55297880537509
2tznHmp70DxMyr2XhWLOW0,62.951164708893906
7CH99b2i1TXS5P8UUyWtnM,51.861026143571166
2fOdSfWjlsM3LMhP6h1Yax,79.02334589100425
5MUxrNd7Gr2HksLcAlB0IO,84.33040550848226
72dummgz1gSqm8faekYYQh,56.0459109137968
5e9TFTbltYBg2xThimr0rU,65.43468761393049
7b32aLn3gja5SECcWjD7Yz,45.19132564014387
2yOvvPs4Tn1rcNfsNgpuKL,60.72594887123173
0bfvHnWWOeU1U5XeKyVLbW,64.29570600053263
2mkV4angeBLZPTcYOSrjee,80.5615528417656
7ixiCZEHWHc8FxaQXQh2P4,82.59698150480028
42ZrMq4BKsWDrrbMnMRYaK,49.19185311403521
4d6z0mKVcnhE5x0YWvTexh,74.38907405061164
2ZUJsR8HEktit58X6FuPQM,55.78191540249622
73uxnSsFMeJ15POpd3zgrV,65.50967164750267
0KLvDgrhFKo6k1ZSHiv5v3,79.58882893039157
0WpaajH1lCsf4dQOkHvUY2,71.6123377177446
7FavLZuFJ4hSuRzSPJLGBM,47.11582964661836
3nHbQNMuGuEtIVhPGVfFbF,44.833470804061555
08VqVNSBQNzYzRDNhEoOav,68.0436148509757
5kUgMxXcpAdsnKumXs4J5Z,76.08940165326868
4wuOxtRDeD9YiQOcmgay7e,48.52139242764689
3QFInJAm9eyaho5vBzxInN,73.62785682703769
4ydmav4vl7hebadtfZtMrg,75.65526995544916
6vegnfDS8DAEaCqWaPYGPy,73.31395814856667
3TJxCXkL774hhGUmzFLUgy,72.52921145238903
6sPOmDulFtLzfX25zICNrC,69.20198888684911
7hm4HTk9encxT0LYC0J6oI,58.17468177034717
4f7r6dRgC7e8XSoKHD1UpL,49.23063795898633
1jNKhbKmDgYSHHSCEeMXey,48.0086567773931
3JJL91ilRV6fXhKqu0FGXs,76.35158720513823
2TdZdeKIDMqi1B3139W4Wb,76.3983875847126
0lTH3Dt0GlBQhxFHSnaZ7g,71.59682377976415
3Sc6qFrWfl1OMUPqtCYRMH,55.896201412285485
3ndsthfZGldH8L62kDOMlF,23.594889708829246
2d3QlXE6FXFDeodiS66yjM,46.67549237360666
2KFE98Iw0X23sf4vJYcbLH,77.5640014583102
4j4pPKE3xAblPIbhxScC1j,72.38389756663884
6yuUDid6boGUWjn0JRIG5S,55.985923686939095
3ZbTIbNjbLZtIxk39IRrBQ,75.83006032336219
4Li2WHPkuyCdtmokzW2007,88.63500616679036
2xyBvir9n474qfsOkxXMgx,72.54058834024136
4IlOyxGATYUp7YVy5zrSW8,68.58427558959428
5i4q6tlmlRQHhgFIKWIfrm,51.38681677263551
7xDlFtU4czQxpf8rZYiEOZ,50.77970466633399
2GPTiPR5db727wu1tFvFt4,68.97419256416956
1goTwTL1XZt1uuzohJppxN,44.28634592461778
21NVIBYBZIp7oa0OONZBZo,58.70732697434254
05GcclyhZv49AF9ZMX20dG,23.841044191452344
4Af4H9x1RwADB9XizalvUM,68.89894996496439
17q2kvipvoCK4lX9n21zht,71.22991914652658
3A0cAzFKPefBCz7Z02UnnO,76.86018580526388
6N43Qgg9jx21vfMkTYvSi3,66.12428215716136
3yk7PJnryiJ8mAPqsrujzf,84.23732188059957
3dvRD7tnKF9Kxocks07jue,79.71992170632635
7qaQK6Eatz1KQFs1VZx2YR,69.18130363620851
350l5Tkctw6RMcIdl7MlaS,72.14782714370304
2X5m6irq8boS50Efx4oWew,43.248980604991885
1Eolhana7nKHYpcYpdVcT5,39.92667078647909
6HtBewFr9pHwVbz07oLU9O,59.65884850380997
3R1k8P1MrDdLSRhlTaaWAS,83.2984700671495
6QhIvxJbIg8p99qpNtrLNw,66.55169114852268
1smcSwXObpmxcjCulmjMgy,55.63479155731494
3qxPAaao534ezofwx9SVVP,55.5598075237428
6c5wQFfJApRMooKE7UQnlH,69.59811143661653
41FxRrhwqe2LvFcU3WapS1,69.72765281875326
1KsfhDZbBY2JjTHLmYhkK1,76.14680322379634
0yBsLKSKitRvkaQOO0gMYf,55.47086094598822
5gpk3gpgTvnFMRxwyReUTl,46.17801209570032
59J5nzL1KniFHnU120dQzt,60.92452727738147
0QYF9ACHFyetmutm5IXvzL,67.65318074513443
1TGBgPEtnmPU3EsFR9s6zd,19.97290232166082
5mAuSPm8ZygJViGqQxKd48,72.52921145238903
2fMVFTCEBPP8htrlDzpxtP,92.44160941592608
7m7zZuRVyRsQunMbcTc4e6,59.59213857049404
29ZSk6XmWPx3DX69xBb7Yi,73.34188323693147
6xxvhqxfBAhAOsf8OJ5shT,68.15376381063689
34D6FJysnQioVingDKufuf,43.51375181319151
6br4Pc0BzU6dTD5fEmks2i,74.59023811309144
7pKo3vzmrlG2KcRVqzdoA5,63.89001652234395
3wdtYmf9G6WhG3OUiJuLC0,89.92266301916749
3w91918dPywkczARMO5tnJ,63.45614339015745
1xbcgPty21PD53dkRujRXU,63.6242110516123
0VeWXnNdbV0PLHT5WwioqZ,54.68275289658153
7qfO0IGkZ1a2OnUOkMoR4D,95.58602607892978
6J9FgTr3z44Bw6ABeVL415,62.62330348624043
3OEjvmEBRrdTYbbrkiXG8a,82.7293671089001
7KOV7goz91wTufZxO51Ebn,36.998932123935695
1TAcPavTgM5EHzFvn83KXH,63.67721700637882
1TNFOXxCmzx57mxZfuPOAN,78.03200525405367
1r8ratK2ne9XUlHo47zeY0,29.804601951136274
40iJIUlhi6renaREYGeIDS,75.08926978479585
5FkoSXiJPKTNyYgALRJFhD,62.633646111560736
1c5CllrZr45UBhWpIqM332,74.66496358103062
6DZz58CbF0AKw5PCKqNKcM,57.67565009864279
3qebSLgUwaEqbwCM5sj5Kh,63.872951190565466
2N3U8uTYhjX2KwGT0pf5x0,64.67993453118174
46t6iwP9FtXrlPoxhiPLc2,54.95476394250536
58k32my5lKofeZRtIvBDg9,51.54816172763215
4VywXu6umkIQ2OS0m1I79y,64.549617452146
37y7iDayfwm3WXn5BiAoRk,79.80188701198969
4B462KwzHiJLHJeXYL5Y4V,88.46461141463845
1qX8PPcXhbPzBU3f8jjfxZ,69.57406483274683
5Ow3QqHeeA78Q3nSnbUbkL,72.06275905044357
6qouBO0wJtYc3k7DfKRUBx,54.56510553356312
1svSZP9KnsY0rZycSYgPRp,34.92833853481199
3gWzTnziivUYzqXtnvgN8q,67.4959728402659
0fjUmA3EdEZBBVyKNhsct0,46.456228716816355
5bCmPv8ymn6TkphrMZKNzk,64.30501436332091
4SqWKzw0CbA05TGszDgMlc,49.69657322966577
6kblAEj0T0312fv5QWsXzo,70.55247718804704
1ToNKcpVRTxzAgRiywifMt,75.95443039283877
3I8MbKRkS2IBDuslhCS3iT,67.04891286079604
6XPC7ZNTJcnWzQaLZYe3od,60.34844304704086
7iEoaTyBCqLaAwJnOP1BTn,60.02652883394659
5fbHRCsGpFIOLRtlhCRFDR,76.64764485493177
50ceCGZ3oD3U5caQV5bP6f,65.76280740221694
3EG9FJ0ToLfgnc1IG2Z1wz,72.12067775223727
2YtVzmZzew1ILUdNueyWd7,65.2407633891749
2E4kEsRBvtWu8CazZ6qiQw,40.39958732924973
6WSB31O8sxrhly3HNfOEzF,3.1992325772012316
15hJmqqEtASVXl6sM7i4UF,68.65486400740534
1e1JKLEDKP7hEQzJfNAgPl,87.10636614445029
3RySVukMPe4R7lAP8oGI17,53.49360955038023
2Fu2CXFkfiKKXPGtbDDlvj,67.66507476425278
4pvY1WQBeAgPGMnWglrWY4,64.7691396745693
4mYrOymQfia2CtH2imalkN,77.46135090200622
5FVd6KXrgO9B3JPmC8OPst,49.579701563546394
1PDP7mLiAMwhfmgIwzhOm2,41.361192918404456
2tUL6dZf1mywCj5WvCPZw6,81.21572389327446
59fLQ9nMlA24XrcwX1ZBwy,72.59281859810888
0BiK5BbYNFLb88CCOxBFJe,77.63820979498333
0ekzigrO6pKmtR2sOc9PW7,97.73574075175372
3HlK8txWAdtKMrbsqX40pl,78.13000162896348
7MmBhKBQnaa0I8TaDJs9ia,73.79359739779548
2yRELGa4tFHWZi6p1gVPfY,46.60697248085968
30sc425JEvj3tgmGAKORea,78.02269689126543
3MUkijIqsNm4XIq3EerPpt,72.44672901545965
7F9cT6hIRhnFCYP6GKS0tf,64.98711050319459
4R5yVjajdiX8m1EYhG0Yml,41.90340505082108
7aBxcRw77817BrkdPChAGY,63.03338858019026
2g485sb4XPeIPmdgX45lI2,30.631494845494124
6hpSpCz3MJ0P7NkIAfv5vW,57.917150399871765
3RkNXZvOSMMElmmXztDc94,55.7333050634908
3cuvIUBnIf0k9zvn7S1CNl,61.598607882631896
7pjelKVG4cgbS6mt0DaL60,56.19536184967513
7FO7BolIZsl1o8DDSjeOph,15.869207160199512
5Zyv0v4rPcrXjkaeImuodv,68.09662080574225
4QCYm5VF70vcx5Ua15aTSN,80.70298824302068
4S7YHmlWwfwArgd8LfSPud,49.001548808141735
7HyAAmp8lsDoDHxyvaEaDK,74.07388254397556
1LTBpEzgN3dplgZG2qo8bO,77.9285790008507
53PUhhLoJ5VubWIfSV31vp,63.62343535471325
4rnSq8xRLFKhd8Sh7r6h39,42.79106086893567
0k1WUmIRnG3xU6fvvDVfRG,80.7728009639327
59JFL0bREpnVYWamU1Dlhm,73.66095322806268
5r97cYQ6UtqKMWV3bUwHRU,66.56177520821
5B0kgjHULYJhAQkK5XsMoC,72.78519142906642
1aF9TeHZbe6OVo9dtjPuzK,83.68140576963353
61S79KIVA4I9FXbnsylEHT,65.50372463794348
2HrRwAKgIzjTeuKoaj4akH,62.738882324194755
2JwFuyHAm2iahd89lCks0J,58.742750466064564
13HsOwrwTA5HgLuoaDHncP,61.97533800992374
6zyooAtuu9501vDvV7F8Ga,49.152809703451084
3SYLoL8KHxdQPYIkfwmUjN,67.9357929820116
1j6kDJttn6wbVyMaM42Nxm,79.18986215866106
2gAGWaK4wvt2xrFUlR4mK8,39.65310834675721
0B8QzDH7YWih85V5SEMnyJ,73.63199387716584
0f1a35ZvjSHvNGRqWIzh9J,74.02139372047503
7DBFslKWQzoRgO0HBBkL3u,51.580223866125074
4RpwQDPnn1GhWpZooUcCzd,46.09475396187191
56JwgcQcxo08w7YXrBzrA5,52.91209544174645
4ydTfdsz2oByCT3JVOXVzv,60.46247049119714
7rHHVJj28ubG4F19o0k4Sx,20.10916641025575
5BDl6zEk5UxxOtcZi6sGbI,62.671655259612834
2gbMPBrBVj3CuNTLp2dHYs,64.34690199586812
1lB9irWfmO7FaAAlNQTS1U,52.75747319320799
44RsKGDmlPsKp7On9eTV1R,63.14896741814461
3n69hLUdIsSa1WlRmjMZlW,72.88654915720534
0JLG2zYwaRpwFHw3nH10WR,62.98270971612079
0cj0kjt2NBFGUOvUFLov42,64.45446529919924
5XB8xpi0UsOqGUlZE0ZS5Y,53.15437143987446
74bdnHhtEzkM49KQJh4hK8,50.481319925843394
08XWh5c0BMyD1nKVxxl91z,64.36551872144467
4q77aAD4dZwugz0l5EGxR2,85.46188871852289
2goHCrsDJaflEwQ930ef0o,86.06925939045739
4eWM6oElET1mAuaDBFkubu,66.87257109908495
2JqNypbkqPNtCLBeuUqmnm,60.82678946810466
20pi3c6HXmaEeElCswISpD,66.88032806807517
2sBClvs8a18rHtJTGtuEAJ,68.52273696893852
0UTyLmkQgPOEIz95OVAJTR,64.6403739893316
10RJKj63vLhQe10ZZWsbaf,65.00288300680805
5bgwqaRSS3M8WHWruHgSL5,67.04684433573198
0Kp9SY3jhZvj7E073RcCTp,72.62462217096878
5YRFttxjAEgm2nq5Z2tlqK,63.08406744425973
08JAdQ7sRbKRu1ccuhg5ZV,4.599365479936599
1xUQwXDDKW79z7GRUt2vMW,63.56629234981863
6mJ5uZ33r2y1TRrax79k5p,8.895433472355453
4Dc5Y6ZK68jiiT63m7k4vd,64.68122735934678
1ko2lVN0vKGUl9zrU0qSlT,56.25457337963384
6aoaCEsh9MLMndlL9G28WM,60.98037745411108
6BZNRGduXWWoR1KEzwGEnI,64.63701263610251
5JRMqkR82k2fdDEAim9SCN,68.25176018554671
2Q3jFbyE61mCjS3SkW4toJ,70.69106836733906
2lD6AoA8qf2t4Dkf2TcmNK,79.15883428270016
7f1w2rZoIf7g56McEUTh5W,61.862086262666494
5Nq6lLSxphlsA6nQB0KtES,85.39388595704193
42m3eP1JJhtzffal9B136J,58.05005313523759
3Vd8V6S0RniTsJlMkTZIqD,69.45538320719642
2aPTvyE09vUCRwVvj0I8WK,71.79229939831778
55odIfJy7sm2HkHf3n9Gha,50.07304479132463
7up5MwPUHQdv4DkzQRHRWP,45.48815898683643
25SfpbLWuDoVo4z6NUDZmX,59.11094792746717
3l51Mu8p6he5ay2yhW3DPa,71.67723769162946
77oU2rjC5XbjQfNe3bD6so,71.16682913207275
2BcMwX1MPV6ZHP4tUT9uq6,74.12120005481593
4HWQexsnWXsAKBJp52hU4G,76.99619132822583
6lhCIz5UikoASS5zPYjdtW,57.281596073939454
6jy9yJfgCsMHdu2Oz4BGKX,89.98989008374942
3onYsG7nB3FwEVHYYWCrIM,35.123038456466595
1CbxG199T0fzfUV5EO7aPV,71.71085122392044
3BDpkLMkgrtrM3HckrVIXr,84.81133758587613
2dGhL401ymBlonszcUuV3V,65.18155185921621
21FrY7UbJqRiUrYZ8nJLMf,58.50693860876176
2HSmyk2qMN8WQjuGhaQgCk,47.94996237870039
67JpKSJ3NM9hVQbkJXOxPi,42.09189939728351
4oarDDCWsSnX2WOIRKuQo1,71.54795487512577
0nHeCKu2b3Pg2ZGhAi09fW,100.0
11pEKMLmavDu8fxOB5QjbQ,49.56754897879503
1KzNsOkpQthVwpCJrADJEQ,87.58109264665197
4wkkcq6zn8TmDaOVL7QqoE,61.81347592366109
3VlW71ZRJPEjd17W0bW28D,45.879885920842725
6Tn7mq4d0Lk1GSP9FcW9Pk,67.02279773186225
1ITpqT1kDATCtMBwOK7sYn,68.93333919415437
4qYKOfb8wdyqTDAmOocAPl,56.371703611386216
0AJUX8BRUehB6RHPZUOoYS,44.9356042290995
5cYZm4KeDKM8Pw8z5XRKJt,76.517586341529
0R4W7fEHYVpy9JD5WyvDmY,47.16211289492669
09xpQPfKWdio1wx6v17dGa,52.43866176770982
2XdGXvlyYtTlyMgpjXQMUY,18.97845889711415
1gTlog8iNYaFd7rzjCJmfV,75.47323974981188
05ZUxHiGT7VR6ShJjhwJxn,76.94034115149621
16aXzHND4Sa0JoZscApqfv,53.072147568578075
4MQIDIQjNWkUvpXe5Je7TO,58.4730665108378
48O2UZ18WRwodgj7nCzAC1,62.16641801271627
0mY36ZkUABHCLSARBd3eFW,76.24092111421105
0w6webWdhjRKdqJ3DeGgM1,63.2081789481033
2WxzLbJfPA2vJGxQiKd7Jq,68.94652604143775
2RM11uElCksFYP5P6EArNC,73.92365591119821
7z4xW9WY86uH3gd1V9pfCM,78.3453868012587
4s7QLoImIwmPi9L6dq1nVW,67.06546106130851
0Zm7NKJgoKY6ZWwtoEUILK,72.72882412107079
0fqLhIZcRydCPJp7FRe1b2,48.566382847790166
3NRql0A1Ef4RCvT473iqgD,85.86059692462035
5ScbulRnixQ2XAdvrPMFjz,58.08366666752857
4V0x90QcMh4ZxwHzEWOdtK,63.56732661235067
37Nqx7iavZpotJSDXZWbJ3,56.74584808234798
0uco0wQkB909zpPlHvu5Cc,56.42005538475859
4t7xKwS2zGI2q7jI5qKiQB,50.25766065329192
1iGOI54dl6Ps1kYlSpPZzg,90.36765447357331
5WXIgZes8ntlCwLJfOzeyB,51.23917579618824
5hQGVKSgTsh7qaReZzVgtq,57.0129463812447
7gWp2hHJYtnLLvIw9ltH0V,60.09323876726251
4AnLnhu0ckSuWD1og3YuOx,27.571370578850885
6HJxxqHWMdidwTVZmZWeHU,70.37639399196897
7dZ83x0X0QnZfm1mvJ83bn,57.741584335059706
1v0uVPU6BWcbog5BiWLWVa,22.01582938805272
7esMRbSzvLv60O70XLZFbc,72.63858471515118
068XDWvE8tDnQsKo8J3x1Z,62.31871317055766
7yqmlcaGAE0Q6nZ9cNZ7NE,61.304877323535436
3h3pOvw6hjOvZxRUseB7h9,64.11755427939053
1pPBWjephNwYpqJ2ER01fS,74.90025830706738
2Rd4eJ4KwXQQn2sMSToyUM,50.96897470969546
60jEaaOxAATcUFYMmpMclG,56.98088424275177
4qfkSep4jGASUJflYMI8Hb,62.528151333293714
4VCbgIdr8ptegWeJpqLVHH,60.78981458258459
1UAmQe8EwpxQ80OfYVD13z,79.35741268884989
4PXqTastDY8zNGwYsGlsbd,72.6595285314248
50CgC2wKmbWm4WLQKY87oP,62.308629110870385
10JOKdy8ynkSiGTWKgfFuE,32.801119072059656
46oHvXwpEZOFX518we1nJD,67.21051638142569
6EJkSSM4zBJW1AMCLnnXT8,90.36532738287625
3ouO2C6C5mYghphi8mSo8J,55.78475962445929
5Pt83OUaK3K9C2if4C5JOk,78.66574962055492
2aaqDRW2A3NreDEO4z4wMW,61.35090200621076
2TJ1FOCmCBkKm418MjVw5D,52.478222309559975
0RiKh2Fqbbhm5BT7hhkXf4,44.79158317151434
4ESiKhFCTWdK7xRVy7l8yN,72.44362622786356
0GO1QWs0YvDmmoTHUqitvf,35.67326612350647
3PK7tZzJxuoJYoik7j3p1H,60.03583719673485
6XrRiRgDivf3Kv4CKuQh9o,74.5015501009699
32BNIFYtnt6ImrvT2TQsdk,50.17957383212368
0LtOwyZoSNZKJWHqjzADpW,61.68626163222142
1WoTEHjKt5TrEW1tRp8HL4,79.68449821460432
4lLmG1fatRUgnRz0Ol0WUi,65.35737648966128
01TyFEZu6mHbffsVfxgrFn,72.11602357084313
5Yfy4sbXzwFRe4gxrV2TAS,67.17638571786871
08T26i7SErk6jCDTW7uUFI,71.71834962727766
2fAxMyvNvu6wqVpoqsFiw9,72.09663114836756
